configuration_id,execution_instance_id,dataset_fraction,workload_name,decision_points,policy,policy_mode,policy_seed,workers,repetition,runtime_seconds,total_runtime_seconds,throughput_points_per_second,trace_hash,reference_hash,hash_match,unauthorized_invocations,authorization_execution_consistent,row_count_match,validation_passed,fault_injected_count,intervention_rate,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,workload_fraction
rbpg-feea9649be9a154f4cc3e1bf,rbpg-exec-85efa854494c46a7b1da18590e37582f,0.5,fraction_0.5,5675,random,random,1,1,6,0.07942560000083176,0.07942560000083176,71450.51469476554,e628b18e8d86ab5cb7c03104c92d82f2e7c715aa0469df7d70c4488ad52854d4,e628b18e8d86ab5cb7c03104c92d82f2e7c715aa0469df7d70c4488ad52854d4,1,0,1,1,1,0,0.4963876651982379,0.0,0.0,0.0,0.0,0.0032675594597463067,0.003099999958067201,0.0035000011848751456,0.001891423620578525,0.00018038768421280063,0.00019999970390927047,0.000200001522898674,0.00042348817406706786,0.005148264313694131,0.006199999916134402,0.007599999662488699,0.0031509179356538296,0.0024864493288065917,0.002399998265900649,0.002599999788799323,0.0014820623728741557,0.013070185008801884,0.014199998986441642,0.015800000255694613,0.004757453047226888,0.5
rbpg-feea9649be9a154f4cc3e1bf,rbpg-exec-b89f05884b6f41f782358993512d6651,0.5,fraction_0.5,5675,random,random,1,1,7,0.08551970000007714,0.08551970000007714,66358.97927606016,e628b18e8d86ab5cb7c03104c92d82f2e7c715aa0469df7d70c4488ad52854d4,e628b18e8d86ab5cb7c03104c92d82f2e7c715aa0469df7d70c4488ad52854d4,1,0,1,1,1,0,0.4963876651982379,0.0,0.0,0.0,0.0,0.0034162995791024763,0.003200000719516538,0.0037999998312443495,0.00202126500703239,0.00020357708969524763,0.00019999970390927047,0.000200001522898674,0.0008213513438963163,0.005594325966459683,0.007099999493220821,0.008299999535665847,0.0043206154148626085,0.0026707665147675235,0.0024000000848900527,0.002800001311697997,0.001956268136233641,0.014052193838536805,0.014600000213249587,0.02010000025620684,0.006306467973100276,0.5
rbpg-421136d9134bf7d45adbcfd2,rbpg-exec-d86f98b50c0f43f386ed1c74b6a93b74,0.5,fraction_0.5,5675,risk_proxy,risk_proxy,1,1,1,0.05805999999938649,0.05805999999938649,97743.71340096394,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,1,0,1,1,1,0,0.20951541850220265,0.0,0.0,0.0,0.0,0.0009858325829715077,0.0009000013960758224,0.0011000010999850929,0.000632608884918097,0.00016156828554299976,0.00019999970390927047,0.000200001522898674,0.0002771243420532534,0.003868599113544638,0.00270000055024866,0.007699998604948632,0.0024828051709299527,0.002466590323683904,0.002300001142430119,0.0025000008463393897,0.0020551131230734693,0.009356158602693516,0.00799999907030724,0.01320000046689529,0.0035728277539654033,0.5
rbpg-421136d9134bf7d45adbcfd2,rbpg-exec-62d4dcb12f0a400e9e9be912d3459096,0.5,fraction_0.5,5675,risk_proxy,risk_proxy,1,1,2,0.06369330000052287,0.06369330000052287,89098.8534108519,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,1,0,1,1,1,0,0.20951541850220265,0.0,0.0,0.0,0.0,0.00107427312154528,0.0009000013960758224,0.0012000000424450263,0.0013864608855514275,0.0001669779914407683,0.00019999970390927047,0.000200001522898674,0.00039132253906831515,0.004302660795133807,0.002800001311697997,0.008000000889296643,0.003717518694481031,0.0026560880943552268,0.0022999993234407157,0.0027999994927085936,0.0025849880967293106,0.010204881069143733,0.008000000889296643,0.019309999879624357,0.005400078881250762,0.5
rbpg-421136d9134bf7d45adbcfd2,rbpg-exec-3d6bdd91eb004960a804cbc592152024,0.5,fraction_0.5,5675,risk_proxy,risk_proxy,1,1,3,0.06525659999897471,0.06525659999897471,86964.3836805651,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,1,0,1,1,1,0,0.20951541850220265,0.0,0.0,0.0,0.0,0.0010838590331948958,0.0010000003385357559,0.0012000000424450263,0.001144597832164815,0.00018907490066900882,0.00019999970390927047,0.000200001522898674,0.0005996096696340539,0.004333656378737076,0.0029000002541579306,0.008299999535665847,0.003433064719082014,0.002692052862765411,0.002499999027349986,0.0027999994927085936,0.0019783725657416392,0.010434995615769728,0.008499999239575118,0.015030000577098707,0.004863854095405011,0.5
rbpg-421136d9134bf7d45adbcfd2,rbpg-exec-38f1776522364bb498007786b945f249,0.5,fraction_0.5,5675,risk_proxy,risk_proxy,1,1,4,0.06061760000011418,0.06061760000011418,93619.67481373908,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,1,0,1,1,1,0,0.20951541850220265,0.0,0.0,0.0,0.0,0.001046977988698126,0.0009000013960758224,0.0011000010999850929,0.0012959180622997186,0.0001723700443268364,0.00019999970390927047,0.000200001522898674,0.0004044003746990292,0.0040547665396278585,0.002800001311697997,0.007700000423938036,0.003077803397222113,0.0025285286161538813,0.0024000000848900527,0.00270000055024866,0.001614016310457544,0.009780123344628194,0.008099999831756577,0.013699998817173764,0.004202189439279383,0.5
rbpg-421136d9134bf7d45adbcfd2,rbpg-exec-e790eb97ba664dd883139a63aa334b20,0.5,fraction_0.5,5675,risk_proxy,risk_proxy,1,1,5,0.06385560000126134,0.06385560000126134,88872.39333571217,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,1,0,1,1,1,0,0.20951541850220265,0.0,0.0,0.0,0.0,0.0011201409660464374,0.0010000003385357559,0.0012000000424450263,0.0016501826227952228,0.00017723348222484212,0.00019999970390927047,0.000200001522898674,0.0002557664677288467,0.004262713650559457,0.0029000002541579306,0.00819999877421651,0.0032154305956657784,0.00264341849404221,0.0024000000848900527,0.00270000055024866,0.0017710397288405115,0.010266889852821922,0.008400000297115184,0.014200000805431046,0.004865307350645776,0.5
rbpg-421136d9134bf7d45adbcfd2,rbpg-exec-840ce9e7011244218ed3cff8e61d85da,0.5,fraction_0.5,5675,risk_proxy,risk_proxy,1,1,6,0.05850859999918612,0.05850859999918612,96994.28802054642,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,1,0,1,1,1,0,0.20951541850220265,0.0,0.0,0.0,0.0,0.0009766872340812253,0.0008999995770864189,0.0010999992809956893,0.0009128785495572135,0.00017762114492599906,0.00019999970390927047,0.000200001522898674,0.0005489497893957364,0.00395141850528974,0.00270000055024866,0.007700000423938036,0.0028787612302682776,0.0024318061720288568,0.0022999993234407157,0.0025000008463393897,0.0014141381106018143,0.009399083700561322,0.007900000127847306,0.013100001524435356,0.003741831505999308,0.5
rbpg-421136d9134bf7d45adbcfd2,rbpg-exec-55e919de3dcd455492208819a1bcb6dd,0.5,fraction_0.5,5675,risk_proxy,risk_proxy,1,1,7,0.060112999999546446,0.060112999999546446,94405.53624079347,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,b3862ede955701697cf002e410d73897dc059a3f99152c6985ab5a51ffb34ba2,1,0,1,1,1,0,0.20951541850220265,0.0,0.0,0.0,0.0,0.0010454096768686286,0.0009999985195463523,0.0012000000424450263,0.0010649885080258829,0.0001749603493428391,0.00019999970390927047,0.000200001522898674,0.0004909528448435058,0.004066660782165357,0.002800001311697997,0.007800001185387373,0.003083444260794851,0.002457515414397023,0.0024000000848900527,0.002599999788799323,0.001044089458722375,0.009687471355179259,0.00819999877421651,0.013500000932253897,0.004375734843858497,0.5
rbpg-e591e55c1b62d5d1a6e7d8b8,rbpg-exec-3b96986e435449a8a777af9ddc353d9e,0.75,fraction_0.75,8513,always,always,1,1,1,0.10909429999992426,0.10909429999992426,78033.40779496188,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0002891812396750382,0.00030000046535860747,0.00030000046535860747,0.00023201770314587998,0.0001617291311602254,0.00019999970390927047,0.000200001522898674,4.8604807886314275e-05,0.007048114647593614,0.006800000846851617,0.007200000254670158,0.001881000866440965,0.0024893222176608117,0.0024000000848900527,0.002499999027349986,0.0021479932825078426,0.011887313516164844,0.011500000255182385,0.012000000424450263,0.003052716847945133,0.75
rbpg-e591e55c1b62d5d1a6e7d8b8,rbpg-exec-1ece74fb5f9840f88b2c61bed58b4421,0.75,fraction_0.75,8513,always,always,1,1,2,0.11112499999944703,0.11112499999944703,76607.4240723722,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00029597085811156515,0.00030000046535860747,0.00030000046535860747,0.0004608599019875388,0.00017506167520748702,0.00019999970390927047,0.000200001522898674,0.00017098866054014652,0.007271161745096912,0.0068999997893115506,0.0075000007200287655,0.0069750724320759286,0.002464313411403996,0.002399998265900649,0.002599999788799323,0.0013035178261919058,0.01211388464442354,0.011500000255182385,0.012699998478638008,0.007301275526818792,0.75
rbpg-e591e55c1b62d5d1a6e7d8b8,rbpg-exec-8b5bfefe6e3d4b899ede5c85ed135deb,0.75,fraction_0.75,8513,always,always,1,1,3,0.11775579999994079,0.11775579999994079,72293.6789525805,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00032545519880143353,0.00030000046535860747,0.00039999940781854093,0.0005903322423791131,0.0001840361770502059,0.00019999970390927047,0.000200001522898674,0.0005154992938279185,0.00770795254561795,0.007099999493220821,0.008299999535665847,0.003499351214830031,0.0026159638263343744,0.0024000000848900527,0.0026999987312592566,0.0020342353820648807,0.012871443675565803,0.011800000720540993,0.014340000416268558,0.004837435602758286,0.75
rbpg-e591e55c1b62d5d1a6e7d8b8,rbpg-exec-787f93fecb4b4fca8c13e1e30a714d9b,0.75,fraction_0.75,8513,always,always,1,1,4,0.12154580000060378,0.12154580000060378,70039.44192195627,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00033894044607964976,0.00030000046535860747,0.0004000012268079445,0.0006387062355866571,0.00018306121261858278,0.00019999970390927047,0.000200001522898674,0.000430333657357523,0.00794686949256021,0.0072999991971300915,0.008500001058564521,0.003760380667568207,0.0026423822372011584,0.002499999027349986,0.0027999994927085936,0.0016012303129276288,0.013225525666786773,0.012200000128359534,0.015999999959603883,0.004990667225516296,0.75
rbpg-e591e55c1b62d5d1a6e7d8b8,rbpg-exec-f0d7e4bc478c433c83ae4c9165ce4aa1,0.75,fraction_0.75,8513,always,always,1,1,5,0.12221719999979541,0.12221719999979541,69654.68035607305,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0003392928439202265,0.00030000046535860747,0.00039999940781854093,0.0009986732968365586,0.00018558674340320305,0.00019999970390927047,0.000200001522898674,0.0005522549038399731,0.007943392459379967,0.007200000254670158,0.008500001058564521,0.008786906045168035,0.0026843298473507404,0.0024000000848900527,0.0027999994927085936,0.002683188962239679,0.013230036419700789,0.012000000424450263,0.014999999621068127,0.009622403230331643,0.75
rbpg-e591e55c1b62d5d1a6e7d8b8,rbpg-exec-4ed0a64fceb442b3b873b69ff0e0f2a5,0.75,fraction_0.75,8513,always,always,1,1,6,0.16870059999928344,0.16870059999928344,50462.17974349919,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00035599669369739133,0.00030000046535860747,0.0005999991117278114,0.0005541696530694064,0.00019942439450481095,0.00019999970390927047,0.00030000046535860747,0.00029755398863410415,0.012943122286325564,0.0073999999585794285,0.014500001270789653,0.3701778422989899,0.002919969482217703,0.002499999027349986,0.005099998816149309,0.0018090102160967497,0.018693257375110104,0.01230000088980887,0.024599999960628338,0.37029379559687364,0.75
rbpg-e591e55c1b62d5d1a6e7d8b8,rbpg-exec-e87a07243771402bbee9d0dfac94a4e4,0.75,fraction_0.75,8513,always,always,1,1,7,0.1138293000003614,0.1138293000003614,74787.4229216289,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,1,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.00033406555084572356,0.00030000046535860747,0.0004000012268079445,0.00048221281288208297,0.00018787736109723808,0.00019999970390927047,0.000200001522898674,0.0004711791087983218,0.007444907791614263,0.007100001312210225,0.007800001185387373,0.002378983668539684,0.0024853283207675867,0.0024000000848900527,0.002599999788799323,0.0011210352431724946,0.012416504171194234,0.011899999663000926,0.013099999705445953,0.003149754773757832,0.75
rbpg-759370ce76682b0e7c11cca6,rbpg-exec-ed5a43918fc64459b87dddd848a21973,0.75,fraction_0.75,8513,never,never,1,1,1,0.0718909999995958,0.0718909999995958,118415.3788380724,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0002854222874958486,0.00030000046535860747,0.00030000046535860747,0.0004527272161273604,0.00015757075856568533,0.00019999970390927047,0.000200001522898674,4.961328177840917e-05,0.0027697991120642987,0.002599999788799323,0.002800001311697997,0.008206449475716608,0.0025024198281049796,0.002200000380980782,0.0024000000848900527,0.007854548251158253,0.007621226336363642,0.006999998731771484,0.0073999999585794285,0.013996551715774642,0.75
rbpg-759370ce76682b0e7c11cca6,rbpg-exec-1e7e430633584395b3eb694faa9e90ed,0.75,fraction_0.75,8513,never,never,1,1,2,0.07071340000038617,0.07071340000038617,120387.366467367,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00029412663746818276,0.00030000046535860747,0.00030000046535860747,0.000444962971364548,0.00016727357667167486,0.00019999970390927047,0.000200001522898674,0.0003525514854020092,0.0027258193315683895,0.002599999788799323,0.002899998435168527,0.0013137350418447275,0.0023689298709060323,0.0022999993234407157,0.0024000000848900527,0.0012011971721317734,0.0074551039575519,0.007200000254670158,0.0075000007200287655,0.0023261828456077847,0.75
rbpg-759370ce76682b0e7c11cca6,rbpg-exec-6b5737618d734c2093321fc7fd619728,0.75,fraction_0.75,8513,never,never,1,1,3,0.0813996999986557,0.0813996999986557,104582.69502394469,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003111358973396802,0.00030000046535860747,0.00039999940781854093,0.0005539839253102379,0.00019539528105367036,0.00019999970390927047,0.000200001522898674,0.0006800991891154565,0.0031820744874929943,0.0027999994927085936,0.003499999365885742,0.00261078249663083,0.0027125102784028425,0.0024000000848900527,0.0029000002541579306,0.0020627173759332025,0.008527240691545227,0.007599999662488699,0.009899998985929415,0.004035136603417948,0.75
rbpg-759370ce76682b0e7c11cca6,rbpg-exec-b1794b8e99724d4f8c342a5a6616bdb1,0.75,fraction_0.75,8513,never,never,1,1,4,0.07658179999998538,0.07658179999998538,111162.18213729144,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003139198820958392,0.00030000046535860747,0.00030000046535860747,0.0006148329630197577,0.00017237166957623958,0.00019999970390927047,0.000200001522898674,0.00042637162503391247,0.0029575942615925306,0.00270000055024866,0.0031999989005271345,0.0019507079720070424,0.0025938447027973274,0.002300001142430119,0.0026999987312592566,0.002164643804374812,0.008060037588392308,0.007300001016119495,0.008799999704933725,0.0036884465734266397,0.75
rbpg-759370ce76682b0e7c11cca6,rbpg-exec-0637a03f86404e5d866bfff6ccb0cb8b,0.75,fraction_0.75,8513,never,never,1,1,5,0.07319180000013148,0.07319180000013148,116310.84356423408,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003054269825370745,0.00030000046535860747,0.00030000046535860747,0.0005602383053006698,0.0001696581572515524,0.00019999970390927047,0.000200001522898674,0.00037227930538613407,0.002783049441764819,0.002599999788799323,0.0030000010156072676,0.0016837803322910245,0.002486456000823138,0.0022999993234407157,0.002599999788799323,0.0017642490429112853,0.007709009762216252,0.0071999984356807545,0.008340000204043426,0.003109638731514552,0.75
rbpg-759370ce76682b0e7c11cca6,rbpg-exec-7ff01cec9c084f779f1c47fadde075c6,0.75,fraction_0.75,8513,never,never,1,1,6,0.07024300000011863,0.07024300000011863,121193.57088942135,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00029235288861525637,0.00030000046535860747,0.00030000046535860747,0.00042462278120236196,0.00016256313833593107,0.00019999970390927047,0.000200001522898674,0.0003357158492830561,0.0027191706699604364,0.002599999788799323,0.0029000002541579306,0.001233091983747448,0.0023650064667431153,0.0022999993234407157,0.0025000008463393897,0.0010557081191326513,0.007421437799538921,0.007099999493220821,0.007700000423938036,0.002091069362319117,0.75
rbpg-759370ce76682b0e7c11cca6,rbpg-exec-7511de7f5ed7413b82a9d5a1d1d49238,0.75,fraction_0.75,8513,never,never,1,1,7,0.0724502000011853,0.0724502000011853,117501.40096039385,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00030520383636137863,0.00030000046535860747,0.00030000046535860747,0.0005014016925909998,0.00017468577473323782,0.00019999970390927047,0.000200001522898674,7.97143209532776e-05,0.0027800775425615887,0.0026999987312592566,0.0030000010156072676,0.001253477786047707,0.0024394103199908753,0.0022999993234407157,0.002599999788799323,0.0013668504049049468,0.007645718314590693,0.0072999991971300915,0.008200000593205914,0.002847804457957349,0.75
rbpg-b53f648bd22197255175b310,rbpg-exec-85c2877ca3b5416e9a718b0d2a94c251,0.75,fraction_0.75,8513,random,random,1,1,1,0.15086319999863917,0.15086319999863917,56428.605518620774,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,1,0,1,1,1,0,0.5007635381181722,0.0,0.0,0.0,0.0,0.004042887358554441,0.0034000004234258085,0.004300000000512227,0.004334680791972095,0.0002315400013355025,0.00019999970390927047,0.000200001522898674,0.0013670245839019575,0.006537413369433818,0.0075000007200287655,0.010199999451288022,0.009572068903341916,0.003208351928710887,0.002599999788799323,0.003099999958067201,0.00503867592581865,0.016497791613346687,0.015499999790336005,0.03330000072310213,0.013856026139051713,0.75
rbpg-b53f648bd22197255175b310,rbpg-exec-5248a11cd1d44a4a9efc0bac3365ad55,0.75,fraction_0.75,8513,random,random,1,1,2,0.120928800000911,0.120928800000911,70396.79546920063,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,1,0,1,1,1,0,0.5007635381181722,0.0,0.0,0.0,0.0,0.00329565369416077,0.0031999989005271345,0.003600000127335079,0.001614426725891302,0.00018052390444914704,0.00019999970390927047,0.000200001522898674,0.00030028979122859954,0.005243897580065958,0.0068999997893115506,0.007699998604948632,0.0031424697822138724,0.002520779983223768,0.0024000000848900527,0.00270000055024866,0.0011554483844883729,0.013264007976483487,0.014299999747890979,0.01590000101714395,0.0043582385308221965,0.75
rbpg-b53f648bd22197255175b310,rbpg-exec-48afff337ce146c2bdce42f21dc2e62a,0.75,fraction_0.75,8513,random,random,1,1,3,0.1396774999993795,0.1396774999993795,60947.53986889669,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,1,0,1,1,1,0,0.5007635381181722,0.0,0.0,0.0,0.0,0.0037875719407332417,0.0034000004234258085,0.004100000296602957,0.002788212202076687,0.00021995770671257427,0.00019999970390927047,0.000200001522898674,0.0009008303134179751,0.0060912486784918335,0.0072999991971300915,0.009340000542579182,0.004701574394626705,0.002863937520021186,0.0025000008463393897,0.002999999196617864,0.002447275304342706,0.01530841066501645,0.015100000382517464,0.031600000511389226,0.007179388401569662,0.75
rbpg-b53f648bd22197255175b310,rbpg-exec-b14b920d926d49eda9d443d406c9db89,0.75,fraction_0.75,8513,random,random,1,1,4,0.12377500000002328,0.12377500000002328,68778.02464147363,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,1,0,1,1,1,0,0.5007635381181722,0.0,0.0,0.0,0.0,0.003336708563413365,0.003099999958067201,0.00399999953515362,0.0019175234968586779,0.0001902032276136547,0.00019999970390927047,0.000200001522898674,0.0005330146959941449,0.005327581357430071,0.0067999990278622136,0.008799999704933725,0.003409317669934853,0.0026298132300348505,0.0024000000848900527,0.0030000010156072676,0.001725012191845127,0.013543075303242254,0.014100000043981709,0.018700000509852543,0.005109203727239076,0.75
rbpg-b53f648bd22197255175b310,rbpg-exec-b766d856f37949a1a32002b7ade8d3fe,0.75,fraction_0.75,8513,random,random,1,1,5,0.13321210000140127,0.13321210000140127,63905.60617174004,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,1,0,1,1,1,0,0.5007635381181722,0.0,0.0,0.0,0.0,0.0035547515591026406,0.003200000719516538,0.005800000508315861,0.002059411539402427,0.00019924821235777152,0.00019999970390927047,0.00030000046535860747,0.0004685097405603365,0.005764148947460153,0.0070000005507608876,0.009100000170292333,0.0038872303794312093,0.0027742863738829285,0.0024000000848900527,0.004799998350790702,0.0023445526645840043,0.014521801969045883,0.014600000213249587,0.028000000384054147,0.006511679720236894,0.75
rbpg-b53f648bd22197255175b310,rbpg-exec-7670ffcd7dc1473caf109d8cf4faf5c2,0.75,fraction_0.75,8513,random,random,1,1,6,0.11869149999984074,0.11869149999984074,71723.75443912514,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,1,0,1,1,1,0,0.5007635381181722,0.0,0.0,0.0,0.0,0.003241477747727224,0.0031999989005271345,0.003499999365885742,0.001692934321218746,0.00016865969937415116,0.00019999970390927047,0.000200001522898674,6.406343770297624e-05,0.005147268883736673,0.0068999997893115506,0.0076000014814781025,0.0027948573066027523,0.0024702572531858646,0.0024000000848900527,0.002599999788799323,0.0012537526903588013,0.01302814519223575,0.014400000509340316,0.015600000551785342,0.0038061135385505083,0.75
rbpg-b53f648bd22197255175b310,rbpg-exec-e99994316efa48f7a613d0fe09352876,0.75,fraction_0.75,8513,random,random,1,1,7,0.12034489999859943,0.12034489999859943,70738.35285167111,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,0262b7573fb345d3f9a9cfded25b9dd407ff8e9dc1143b697e9b7d47ec06208d,1,0,1,1,1,0,0.5007635381181722,0.0,0.0,0.0,0.0,0.0032450369873483465,0.0031999989005271345,0.00399999953515362,0.0010689290307926876,0.00018430635114247455,0.00019999970390927047,0.000200001522898674,0.0003147427486689367,0.005226665094532795,0.006800000846851617,0.008700000762473792,0.002857469064693627,0.0025306707431268396,0.0024000000848900527,0.0030000010156072676,0.001221486355255483,0.013181099492445291,0.014100000043981709,0.0182999992830446,0.0035776698209715988,0.75
rbpg-a4adad6b5da919785b47ecec,rbpg-exec-a68730454afe4907a81cc0f10f602111,0.75,fraction_0.75,8513,risk_proxy,risk_proxy,1,1,1,0.08704270000089309,0.08704270000089309,97802.57275926245,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,1,0,1,1,1,0,0.22271819570069307,0.0,0.0,0.0,0.0,0.0009699048468930267,0.0008999995770864189,0.0011000010999850929,0.0008518930699195435,0.00016575825914105934,0.00019999970390927047,0.000200001522898674,0.0002842654146567853,0.0038869493753466954,0.00270000055024866,0.007599999662488699,0.0024387750296687143,0.002459638211207036,0.002300001142430119,0.0025000008463393897,0.0023525376418131517,0.00934798544307638,0.007900000127847306,0.013099999705445953,0.003853774280931303,0.75
rbpg-a4adad6b5da919785b47ecec,rbpg-exec-8b8502860224414f8df2a7d5615bccb2,0.75,fraction_0.75,8513,risk_proxy,risk_proxy,1,1,2,0.10575079999944137,0.10575079999944137,80500.57304573554,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,1,0,1,1,1,0,0.22271819570069307,0.0,0.0,0.0,0.0,0.0012413132913113177,0.0010000003385357559,0.002099999619531445,0.005764897388879167,0.00018983907610585016,0.00019999970390927047,0.00030000046535860747,0.0003048553897020353,0.00482593680892107,0.002999999196617864,0.0090000012278324,0.0049570095147075,0.002874615296362312,0.0024000000848900527,0.005240000245976225,0.0016735349964457278,0.011343204507254612,0.008400000297115184,0.020180000137770476,0.009172055029342404,0.75
