configuration_id,execution_instance_id,dataset_fraction,workload_name,decision_points,policy,policy_mode,policy_seed,workers,repetition,runtime_seconds,total_runtime_seconds,throughput_points_per_second,trace_hash,reference_hash,hash_match,unauthorized_invocations,authorization_execution_consistent,row_count_match,validation_passed,fault_injected_count,intervention_rate,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,workload_fraction
rbpg-43daad1ee73f7fd16639fdba,rbpg-exec-641e32cce8ba4abcaa1294931d37f9b3,1.0,fraction_1.0,11351,random,random,1,8,8,0.412619699998686,0.412619699998686,27509.592973956765,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,1,0,1,1,1,0,0.4966963263148621,0.0,0.0,0.0,0.0,0.0169739318211176,0.0034000004234258,0.0089999994088429,0.8481039741112348,0.0001898246816549,0.0001999997039092,0.0003000004653586,0.000198033395964,0.0200813408380755,0.0072000002546701,0.0134999991132644,0.8148323754839141,0.0058014624325513,0.0025000008463393,0.0043000000005122,0.3133556370535835,0.0467291692202054,0.0153000000864267,0.0302999997074948,1.2266714263872829,1.0
rbpg-43daad1ee73f7fd16639fdba,rbpg-exec-85654bc876ca4e1687f6d9eea0dd79b5,1.0,fraction_1.0,11351,random,random,1,8,9,0.6341177000012976,0.6341177000012976,17900.462327383026,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,1,0,1,1,1,0,0.4966963263148621,0.0,0.0,0.0,0.0,0.0095311073911645,0.0044000007619615,0.0116999999590916,0.3010132455378208,0.0002154788186589,0.0001999997039092,0.0003000004653586,0.0002087569249925,0.0172814025144342,0.0070000005507608,0.0158499997269245,0.6169379115586601,0.0033783895745599,0.0032999996619764,0.0045999986468814,0.0013733711252402,0.0360866972081944,0.0185000008059432,0.0356999989890027,0.7494319557335084,1.0
rbpg-43daad1ee73f7fd16639fdba,rbpg-exec-574a371feba847d29d7217e6376130a5,1.0,fraction_1.0,11351,random,random,1,8,10,0.4190183999999135,0.4190183999999135,27089.502513499032,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,1,0,1,1,1,0,0.4966963263148621,0.0,0.0,0.0,0.0,0.0078800105714311,0.0034000004234258,0.0048000001697801,0.3273225155269197,0.0001918685623126,0.0001999997039092,0.0003000004653586,0.0002511289735584,0.0114823627852321,0.0067000000854022,0.0104000009741866,0.601460665539436,0.006215901673737,0.0025000008463393,0.003600000127335,0.3075409648294653,0.0448407629272035,0.0151999993249773,0.022000000171829,1.3346348557482544,1.0
rbpg-43daad1ee73f7fd16639fdba,rbpg-exec-f09ff95aa83f4379927acb5b50fbfe0f,1.0,fraction_1.0,11351,random,random,1,8,11,0.6283948000000237,0.6283948000000237,18063.48493017379,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,1,0,1,1,1,0,0.4966963263148621,0.0,0.0,0.0,0.0,0.0087732975076118,0.0039000005926936,0.011399999493733,0.2154995868283105,0.0002120165661507,0.0001999997039092,0.0003000004653586,0.0002489624281845,0.0078085543177827,0.0072000002546701,0.0151999993249773,0.0369920512230437,0.0063607611674542,0.0029999991966178,0.0043000000005122,0.332221034998149,0.0310767685740263,0.0165000001288717,0.0344000000040978,0.5992708928011345,1.0
rbpg-43daad1ee73f7fd16639fdba,rbpg-exec-31ccf7e6004247af9c30bbea6a19bb2c,1.0,fraction_1.0,11351,random,random,1,8,12,0.7553614000007656,0.7553614000007656,15027.243912633734,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,1,0,1,1,1,0,0.4966963263148621,0.0,0.0,0.0,0.0,0.0129322086257612,0.0083000013546552,0.0118999996630009,0.5897943795324198,0.0002237776420414,0.0001999997039092,0.0003000004653586,0.0003208729225432,0.0111273896486852,0.0071999984356807,0.0158000002556946,0.2082298128097698,0.0035895251490648,0.0037999998312443,0.0045999986468814,0.0012960973211182,0.0369112324924034,0.0212999984796624,0.0359000005119014,0.8926495786081441,1.0
rbpg-43daad1ee73f7fd16639fdba,rbpg-exec-4a65d610514e4944a854b14dafa61602,1.0,fraction_1.0,11351,random,random,1,8,13,0.4102844999997614,0.4102844999997614,27666.168232059947,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,1,0,1,1,1,0,0.4966963263148621,0.0,0.0,0.0,0.0,0.0120858338584902,0.0034000004234258,0.0046000004658708,0.5596842261882615,0.0001882389286462,0.0001999997039092,0.0002999986463692,0.00014452687547,0.0246638357957401,0.006500000381493,0.0099999997473787,0.9588360398237884,0.0055673861370696,0.0025000008463393,0.0034000004234258,0.3004506559547958,0.0465463395356158,0.0149999996210681,0.0208000001293839,1.1613942619367703,1.0
rbpg-43daad1ee73f7fd16639fdba,rbpg-exec-0f0be8ef986b4687ad0a1ab682764096,1.0,fraction_1.0,11351,random,random,1,8,14,0.4221751999994012,0.4221751999994012,26886.941724706,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,1,0,1,1,1,0,0.4966963263148621,0.0,0.0,0.0,0.0,0.0098988987859491,0.0034999993658857,0.0058999994507757,0.6001381002160849,0.0002036648778178,0.0001999997039092,0.0003000004653586,0.0004170077679254,0.0372283587494064,0.0070999994932208,0.0111999997898237,1.5170688830976904,0.0029015681525141,0.0025000008463393,0.0035000011848751,0.0014977301203745,0.0525757906883007,0.0152000011439668,0.0239499995586811,1.63180304647825,1.0
rbpg-43daad1ee73f7fd16639fdba,rbpg-exec-540d3ed0816c47c687be47880c2c39a3,1.0,fraction_1.0,11351,random,random,1,8,15,0.4157114999998157,0.4157114999998157,27304.993968184743,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,1,0,1,1,1,0,0.4966963263148621,0.0,0.0,0.0,0.0,0.0163301735534119,0.0034999993658857,0.0048000001697801,0.7172018137753675,0.0001925909650363,0.0001999997039092,0.0003000004653586,0.0002274306190818,0.029262664082148,0.0068000008468516,0.010199999451288,1.172099006908268,0.005062364558054,0.0025000008463393,0.0035000011848751,0.2441307355048421,0.058211338210393,0.0149999996210681,0.0218000004679197,1.4982374171369703,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-92d82b76e6574fe6b4a4ccde0bc08303,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,1,0.1161495999986073,0.1161495999986073,97727.4136125833,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0009660822858876,0.0008999995770864,0.001100001099985,0.0008171042646014,0.0001716324572747,0.0001999997039092,0.0002000015228986,0.0004891840178818,0.0039060435092959,0.0027000005502486,0.0075000007200287,0.002526744708993,0.0024624085854099,0.0022999993234407,0.0024999990273499,0.0022195356884559,0.0093724429548406,0.0079000001278473,0.0129999989439966,0.0037649943924942,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-7d3286be23ce487692cb6fb36dfa833c,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,2,0.1204197000006388,0.1204197000006388,94261.98537232514,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0011029248643251,0.0009000013960758,0.001100001099985,0.0114333592602459,0.0001599506651885,0.0001999997039092,0.0002000015228986,0.0001620048654111,0.004073676335941,0.0027999994927085,0.007700000423938,0.0043790089889076,0.0024895515734935,0.0022999993234407,0.0024999990273499,0.0076302651432373,0.0097281561059862,0.0080000008892966,0.0132000004668952,0.0145687712301378,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-24df8c4c1a004725ab4583229e6d7294,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,3,0.137342300000455,0.137342300000455,82647.5164604233,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0011534490457318,0.0009999985195463,0.0013000008038943,0.0017611800320529,0.0001813672818498,0.0001999997039092,0.0002000015228986,0.0004682378498862,0.0045914456947665,0.0029999991966178,0.0093999988166615,0.004112119086116,0.0028944498447612,0.00240000008489,0.0030999999580672,0.0067518878590579,0.0110394062106747,0.0084000002971151,0.0260499991782126,0.0087434726057341,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-625c4aa8f39a439984c9bd452d8e5e27,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,4,0.1272203999997145,0.1272203999997145,89223.11201682645,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0010456787821691,0.0009999985195463,0.001100001099985,0.001126974640776,0.0001847150080545,0.0001999997039092,0.0002000015228986,0.0005934225270939,0.0043155581184698,0.0028000013116979,0.0080000008892966,0.0035494201791416,0.0026273984776606,0.00240000008489,0.0027000005502486,0.002125908552625,0.0102632807657734,0.0081999987742165,0.0148000008266535,0.0084644519669003,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-19dfeda3bef14651aac817dd16c6c87a,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,5,0.1199223999992682,0.1199223999992682,94652.87552675116,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0010219452066422,0.0009999985195463,0.001100001099985,0.0009834380298958,0.0001661527578661,0.0001999997039092,0.0002000015228986,0.0002316008706174,0.0040988547375876,0.0028000013116979,0.0078000011853873,0.0027925436793578,0.0024899304024347,0.00240000008489,0.0025000008463393,0.0014098355263758,0.009667571145308,0.0080999998317565,0.0134000001708045,0.0037113012112332,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-d174a0ada77a4dc094918ad7ad0cf754,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,6,0.1171464999988529,0.1171464999988529,96895.7672667228,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0009699057150792,0.0008999995770864,0.001100001099985,0.0008047344591878,0.0001703198023448,0.0001999997039092,0.0002000015228986,0.0004059866870214,0.0039869791136547,0.0027999994927085,0.0075999996624886,0.002759129403674,0.002409787691086,0.0023000011424301,0.0025000008463393,0.0011489433008559,0.0094238393135426,0.0079999990703072,0.0130999997054459,0.0034353763087677,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-2b0ca798e8774029b42854a6d23388f0,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,7,0.1192452999985107,0.1192452999985107,95190.33454686904,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0010149590168764,0.0009000013960758,0.001100001099985,0.0009957587774764,0.0001725134333763,0.0001999997039092,0.0002000015228986,0.000390633913341,0.0040907937587277,0.0028000013116979,0.0078000011853873,0.002701940358576,0.0024076733299172,0.0023000011424301,0.0025000008463393,0.0010536578352341,0.0095925557229601,0.0080999998317565,0.0134000001708045,0.0034728064005241,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-bb7e08565a5142a89526fb70f21711e9,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,8,0.120955700000195,0.120955700000195,93844.2752179657,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0010210466031214,0.0009999985195463,0.001200000042445,0.000774429574836,0.0001727424800541,0.0001999997039092,0.0002000015228986,0.0004043816242813,0.0041387454817642,0.0028000013116979,0.0079000001278473,0.0027925177188821,0.0024759668822837,0.0023000011424301,0.0025999997887993,0.0013882932988258,0.0097543476358545,0.0081000016507459,0.0135999998747138,0.0037805445641577,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-a134bcfb63db48ee965e1be8dfb80a3f,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,9,0.1200613000000885,0.1200613000000885,94543.37076136631,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0010054796773834,0.0009000013960758,0.001100001099985,0.0009418040632541,0.000176469029431,0.0001999997039092,0.0002000015228986,0.00057261106652,0.004089489903726,0.0027999994927085,0.0079000001278473,0.0028557813672555,0.0024760461721776,0.00240000008489,0.0025999997887993,0.0012123762443484,0.009688423931662,0.0080999998317565,0.0135999998747138,0.0037923347019586,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-f140a0ddd18e46d3ac7618826dc7e887,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,10,0.1182095000003755,0.1182095000003755,96024.43120023295,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0009770416585841,0.0009000013960758,0.001100001099985,0.0005470608622792,0.0001662584722228,0.0001999997039092,0.0002000015228986,0.0003789288643119,0.0040281296801811,0.0028000013116979,0.0079000001278473,0.0025197314657841,0.0024172848151203,0.0023000011424301,0.0025000008463393,0.001053822832063,0.0094895515755609,0.0080999998317565,0.0134000001708045,0.0031543001980007,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-4253a9e59f8d4d5e9efc0bad099037ea,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,11,0.1194510000004811,0.1194510000004811,95026.41250348912,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0010125011006743,0.0009000013960758,0.001100001099985,0.0009112186613646,0.000168672371958,0.0001999997039092,0.0002000015228986,0.0003501034788498,0.0040298564128009,0.0027999994927085,0.007700000423938,0.0026387773976243,0.0025095674364289,0.0023000011424301,0.0025000008463393,0.0068431708919061,0.0096347546602073,0.0080999998317565,0.0133000012283446,0.0075755006797993,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-e0897fa54e7344c7ac65913c68dc4f26,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,12,0.1206851999995706,0.1206851999995706,94054.61481640156,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0010097876835254,0.0009000013960758,0.001200000042445,0.0008622079593931,0.0001673332699703,0.0001999997039092,0.0002000015228986,0.0003702041419183,0.0041282970713798,0.0027999994927085,0.0079000001278473,0.0029066559286704,0.0024640031787296,0.0023000011424301,0.0025999997887993,0.0012735724414081,0.0097249845781748,0.0080999998317565,0.0137000006361631,0.0038136752491343,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-63dc344cbefe475387c50dcbafbad74b,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,13,0.1180509000005258,0.1180509000005258,96153.43889753857,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0009629283648231,0.0009000013960758,0.001100001099985,0.0004476664749646,0.0001647343813683,0.0001999997039092,0.0002000015228986,4.798208217268434e-05,0.0040659148940452,0.0027999994927085,0.0077999993663979,0.0028451177457679,0.0024495286937024,0.0023000011424301,0.0025999997887993,0.0013050208655803,0.0095127389674295,0.0080000008892966,0.0132000004668952,0.0035252879954683,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-274e547406774310aa1f26bd5bfe7173,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,14,0.1152490000004036,0.1152490000004036,98491.0931978607,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0009518192282918,0.0008999995770864,0.001100001099985,0.0003767608317831,0.000166875172288,0.0001999997039092,0.0002000015228986,0.0002188993629435,0.0039341996227167,0.0027000005502486,0.0076999986049486,0.0024337332028969,0.0023843978573608,0.0022999993234407,0.0025000008463393,0.0010993132958707,0.0092880803470429,0.0079999990703072,0.0130999997054459,0.0029001914860925,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-1571e51775094d58b139a83726a032c0,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,15,0.1334248999992269,0.1334248999992269,85074.07537922659,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0011025812572107,0.0010000003385357,0.0013000008038943,0.0012817028754882,0.0001842304681218,0.0001999997039092,0.0002000015228986,0.0004808862937272,0.0045309400098802,0.0029999991966178,0.008900000466383,0.0061315992319063,0.0027667606386209,0.00240000008489,0.0030999999580672,0.0023000888503914,0.010713575894673,0.0084999992395751,0.0178000009327661,0.0073428177558157,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-f34f61785bfb477f847764e144648d52,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,1,0.4623312999992777,0.4623312999992777,24551.658085917465,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0015304642926837,0.0012999989849049,0.0027000005502486,0.0011683792851808,0.0001994802253101,0.0001999997039092,0.0002999986463692,0.0004737350499585,0.010005003967348,0.0039999995351536,0.0118000007205409,0.3154471543035129,0.003024024310427,0.0027999994927085,0.0034999993658857,0.0034041158032302,0.0170901418428041,0.0110999990283744,0.021799999558425,0.3155269713827778,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-bb58a5c1e511497b9f0478faf33fc583,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,2,0.4124826999996003,0.4124826999996003,27518.72987645542,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0014566293600051,0.0012999989849049,0.0029999991966178,0.0010241029127447,0.0001980882915435,0.0001999997039092,0.0003000004653586,0.0002758299385896,0.0060753413759775,0.003600000127335,0.0106000006780959,0.0839541968629836,0.0029506034541565,0.0029000002541579,0.0037000008887844,0.0022473471949713,0.0144006255066317,0.0104999999166466,0.0202999999601161,0.1719449616549856,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-bb8ecbe16572426a9389c371eb548748,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,3,0.3667509000006248,0.3667509000006248,30950.162630768355,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0041708924347003,0.001200000042445,0.0018999999156221,0.2123806098124047,0.000196978230144,0.0001999997039092,0.0002999986463692,0.000530177037793,0.0095668487331847,0.0034000004234258,0.0106999996205559,0.2599394841916764,0.0057541626326889,0.0025000008463393,0.0039000005926936,0.212780199900155,0.0219576953583733,0.0096000003395602,0.0200000013137469,0.3977628156252861,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-78bb043abf4440ee8ba8ae11d21de5f1,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,4,0.3805503000003227,0.3805503000003227,29827.857184688524,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0026885736852567,0.001200000042445,0.0015999994502635,0.1511361994324556,0.0001838075887409,0.0001999997039092,0.0002000015228986,0.0002433584045863,0.029246700720882,0.0033000014809658,0.0103000002127373,2.129838644488435,0.0027783807598994,0.0025000008463393,0.0034000004234258,0.0015274718052889,0.0398813496660208,0.0092999998742016,0.0180000006366753,2.145842509283441,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-bd0f4ea5d7dd452ca6ba847fd1b71ec9,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,5,0.3895893999997497,0.3895893999997497,29135.80297617772,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0012475024242997,0.001200000042445,0.0015999994502635,0.0006570629598311,0.0001847326242561,0.0001999997039092,0.0002999986463692,0.0001650195518609,0.016044841867622,0.0033999986044364,0.0103000002127373,0.8233594168990377,0.0027720024566495,0.0025000008463393,0.0034999993658857,0.0010999652576479,0.0351074442671223,0.0094000006356509,0.0177999991137767,1.4570921385130653,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-c23199d39afb4c35a6938583bf7b5517,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,6,0.3801665000009961,0.3801665000009961,29857.97012616908,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0012402519637858,0.001100001099985,0.0017000002117129,0.0009377571666473,0.0001878336758832,0.0001999997039092,0.0003000004653586,0.0002940052119046,0.0159002819195222,0.0031999989005271,0.0104999999166466,0.8190923082576262,0.0034146330626187,0.00240000008489,0.0035999983083456,0.0760964331905274,0.0326637124532365,0.0088999986473936,0.0185999997484032,1.0705506779065224,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-283926a5214c42c496484534febc67fa,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,7,0.3361545999996451,0.3361545999996451,33767.20116283395,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.002701665055515,0.001100001099985,0.0017000002117129,0.1507187943301725,0.0001755528111508,0.0001999997039092,0.0002000015228986,9.39945970838804e-05,0.0115419522524791,0.0032000007195165,0.0104000000646919,0.6116715005771598,0.0026813672788681,0.0024999990273499,0.0032000007195165,0.0012921654544742,0.0191998150032651,0.0090000012278324,0.017899999875226,0.6301865897986294,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-c6469a0a32ca450c878a6aa276ed798e,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,8,0.3562482000015734,0.3562482000015734,31862.61713027565,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0013036472528365,0.001100001099985,0.0017000002117129,0.0011286479824157,0.0001829442322062,0.0001999997039092,0.0002000015228986,0.0003193297032842,0.0171308783393324,0.0034000004234258,0.0104999999166466,0.5987568318687269,0.0069270372641512,0.0024999990273499,0.0033999986044364,0.450808721431137,0.0304726103429471,0.0091999991127522,0.0180999995791353,0.8079408646946815,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-048d0232bf7544fdbebd53e89589f3e1,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,9,0.3147599000003538,0.3147599000003538,36062.40820379992,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.2298475905206589,0.0,0.0,0.0,0.0,0.0025960532218291,0.0010999992809956,0.0015000005078036,0.1513396794324888,0.0001708131500578,0.0001999997039092,0.0002000015228986,0.0002463691687819,0.0199458109445345,0.0030999999580672,0.0086000000010244,1.2484884139044292,0.0025702669307821,0.00240000008489,0.0032999996619764,0.0012652138288868,0.034075737830031,0.0086000000010244,0.0147999999171588,1.3906366681474422,1.0
